"Qty";"Value";"Device";"Package";"Parts";"Description";"ALLIED_NUMBER";"ALLIED_PRICE-STOCK";"ARTIKEL_NR";"CERAMIC-TYPE";"CHIP-TECHNOLOGY";"CONTACT-RESISTANCE";"DATASHEET-URL";"DESCRIPTION";"DF";"DIGI-KEY_PART_NUMBER";"EMITTING-COLOR";"GENDER";"H";"HEIGHT";"I-V-TYP";"IPEAK";"IR";"KOMPONENTENNUMMER";"LAMDA-DOM-TYP";"LAMDA-PEAK-TYP";"MANUFACTURER_NAME";"MANUFACTURER_PART_NUMBER";"MATES";"MF";"MOUNT";"MOUSER_PART_NUMBER";"MOUSER_PRICE-STOCK";"MP";"OPERATING-TEMPERATURE";"PACKAGE";"PACKAGING";"PART-NUMBER";"PDISS";"PHI-V-TYP";"PINS";"PITCH";"PRATED";"QMIN";"RISO";"ROWS";"RS_PART_NUMBER";"RS_PRICE-STOCK";"TCR";"TECHNICAL-REFERENCE";"TOL-VALUE";"TYPE";"V-F-TYP";"VALUE";"VBR";"VCLAMP";"VIEWING-ANGLE";"VR";"WE-NUMBER";"WORKING-VOLTAGE";
"1";"22µF";"WCAP-CSGP_1210_H2.5_885012109014_25V(DC)";"WCAP-CSGP_1210_H2.5";"C10";"WCAP-CSGP MLCCs 1210";"";"";"";"X5R Class II";"";"";"https://www.we-online.com/catalog/datasheet/885012109014.pdf";"";" 0.05 ";"";"";"";"2.5mm";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"-55 °C up to +85 °C";"";"";" 885012109014 ";"";"";"";"";"";"-";"0,005G Ohm";"";"";"";"";"X5R1210226M025DFCT10000";"±20%";"";"";"22µF";"";"";"";"25V(DC)";"";"";
"1";"26.2V / 35pF";"WE-TVS_SOT23-3L_824098024";"WE-TVS_SOT23-3L";"D6";"WE-TVS TVS Diode  Standard Series";"";"";"531887";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"617684";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"26.2V / 35pF";"";"";"";"";"824098024";"";
"2";"27R";"R-EU_R0805";"R0805";"R7, R10";"RESISTOR, European symbol";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"2";"2k2";"R-EU_R0805";"R0805";"R5, R6";"RESISTOR, European symbol";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"2";"33V";"WE-TVSP_DO-214AB_3000W_BI_824551331";"WE-TVSP_DO-214AB_BIDIRECTIONAL";"D0, D5";"WE-TVSP Power TVS Diode";"";"";"";"";"";"";"https://www.we-online.com/catalog/datasheet/824551331.pdf";"";"";"";"";"";"";"";"";"56.3A";"";"";"";"";"";"";"";"";"SMT";"";"";"";"";"";"";" 824551331 ";"3000W";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"33V";"38.65V";"53.3V";"";"";"";"";
"1";"47  nF ";"WCAP-CSGP_0805_H0.8_885012207096_50V(DC)_R";"WCAP-CSGP_0805_H0.8_R";"C15";"WCAP-CSGP MLCCs 0805";"";"";"";"X7R Class II";"";"";"https://www.we-online.com/catalog/datasheet/885012207096.pdf";"";" 0.025 ";"";"";"";"0.8mm";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"-55 °C up to +125 °C";"";"";" 885012207096 ";"";"";"";"";"";"-";"10GOhm";"";"";"";"";"X7R0805473K050DFCT10000";"±10%";"";"";"47  nF ";"";"";"";"50V(DC)";"";"";
"4";"470Ohm";"WRIS-KWKB_0612_561020132023";"WRIS-KWKB_0612";"RX1, RX2, RX3, RX4";"WRIS-KWKB Thick Film Resistors";"";"";"";"";"";"";"https://katalog.we-online.de/pbs/datasheet/561020132023.pdf";"";"";"";"";"";"";"";"";"";"39.9mA";"";"";"";"";"";"";"";"SMT";"";"";"";"";"";"";" 561020132023 ";"";"";"";"";"0.75W";"";"";"";"";"";"±200ppm/ °C";"KB06124700J304DAATP0000";"";"";"";"470Ohm";"";"";"";"";"";"";
"4";"4k7";"R-EU_R0805";"R0805";"R2, R4, R13, R18";"RESISTOR, European symbol";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"2";"60R";"R-EU_R0805";"R0805";"R1, R3";"RESISTOR, European symbol";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"2";"ITS4040DEPDXUMA1";"ITS4040DEPDXUMA1";"SOP65P600X115-15N";"U2, U3";"Power Switch/Driver 1:1 N-Channel 2.6A PG-TSDSO-14";"";"";"";"";"";"";"";" Power Switch/Driver 1:1 N-Channel 2.6A PG-TSDSO-14 ";"";"ITS4040DEPDXUMA1TR-ND";"";"";"";"";"";"";"";"";"";"";"";"";"";"Infineon Technologies";"";"";"";"ITS4040DEPDXUMA1";"";"TSSOP-14 Infineon Technologies";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"1";"S4P-VH";"S4P-VH";"S4P-VH";"X1";"JST VH Series header 3.96mm pitch disconnectable crimp style connectors, horizontal (side entry type), 4 pins";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"1";"TLE4270-2D-INF-PG-TO252-5-11_L_1";"TLE4270-2D-INF-PG-TO252-5-11_L_1";"INF-PG-TO252-5-11_L_1PRIMARY";"G1";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"1";"TLE9250VSJ";"TLE9250VSJ";"SOIC127P602X173-8N-V";"U4";"TLE9250VSJ";"";"";"545599";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"2";"TS4148_RYG";"TS4148_RYG";"DIOC2012X95N";"D007, D049";"TAIWAN SEMICONDUCTOR - TS4148 RYG - DIODE, SMALL SIGNAL, 75V, 0.15A, 0805";"70439260";"https://www.alliedelec.com/taiwan-semiconductor-ts4148-ryg/70439260/";"";"";"";"";"";"TAIWAN SEMICONDUCTOR - TS4148 RYG - DIODE, SMALL SIGNAL, 75V, 0.15A, 0805";"";"";"";"";"";"0.95mm";"";"";"";"";"";"";"Taiwan Semiconductor";"TS4148 RYG";"";"";"";"821-TS4148RYG";"https://www.mouser.com/Search/Refine.aspx?Keyword=821-TS4148RYG";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
